ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.27,26.01,4.55,0.00,2.63,27.24,14.11,24.68
2016 Primary,8.33,19.83,4.35,0.00,5.41,12.30,7.45,15.04
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,40.00,63.05,39.29,0.00,43.59,56.53,34.86,56.82
2018 Primary,0.00,24.70,7.14,0.00,5.71,17.83,6.20,18.74
2018 Primary Runoff,0.00,2.05,3.57,0.00,0.00,12.48,0.40,5.76
2018 General,26.32,62.05,32.26,50.00,33.33,53.67,28.63,53.29
