ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.82,48.11,50.00,47.05
2016 Primary,39.10,34.53,0.00,36.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.62,71.56,14.29,70.05
2018 Primary,40.65,44.25,0.00,42.47
2018 Primary Runoff,19.59,18.47,0.00,18.94
2018 General,64.10,68.01,16.67,66.09
