ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.00,29.16,6.67,0.00,8.57,26.88,12.58,26.68
2016 Primary,4.17,27.16,4.26,0.00,5.26,15.62,10.51,22.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.83,61.36,35.85,33.33,53.66,54.00,38.01,57.20
2018 Primary,7.41,26.54,2.13,0.00,6.25,18.03,6.97,21.94
2018 Primary Runoff,3.70,4.81,0.00,0.00,0.00,11.86,0.41,5.32
2018 General,40.74,57.16,23.08,33.33,37.21,47.38,27.54,51.09
