ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.85,12.12,0.00,11.54,27.27,10.31,20.55
2016 Primary,0.00,14.46,5.56,0.00,7.69,15.00,7.34,13.56
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,26.32,52.52,32.50,50.00,34.48,46.81,34.44,47.74
2018 Primary,10.53,15.99,2.56,0.00,13.64,22.07,4.62,15.86
2018 Primary Runoff,0.00,2.20,0.00,0.00,4.55,10.92,2.04,4.88
2018 General,13.64,48.25,33.33,0.00,43.33,44.31,23.68,42.89
