ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.07,32.02,0.00,32.49
2016 Primary,18.78,17.80,0.00,18.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.80,56.30,20.00,55.54
2018 Primary,22.88,25.80,20.00,24.41
2018 Primary Runoff,11.19,11.02,0.00,11.07
2018 General,52.20,55.46,33.33,53.87
