ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.70,20.47,50.00,19.72
2016 Primary,12.30,13.89,0.00,13.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.68,53.70,34.38,49.59
2018 Primary,13.80,16.31,0.00,15.09
2018 Primary Runoff,3.61,2.89,0.00,3.19
2018 General,40.74,49.63,23.81,45.58
