ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,11.06,0.00,0.00,21.43,21.92,11.11,14.42
2016 Primary,0.00,9.20,0.00,0.00,14.29,11.08,5.66,9.44
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,200.0,39.35,33.33,0.00,22.22,40.60,31.85,38.67
2018 Primary,0.00,8.81,0.00,0.00,8.33,14.39,4.09,9.41
2018 Primary Runoff,0.00,0.47,0.00,0.00,8.33,6.69,0.61,2.17
2018 General,20.00,35.97,0.00,0.00,21.43,39.88,24.05,34.84
