ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,17.53,38.46,0.00,27.27,37.22,23.21,32.49
2016 Primary,12.00,14.33,7.69,0.00,10.00,20.97,8.26,18.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,35.71,44.55,62.07,0.00,44.00,60.10,42.02,55.54
2018 Primary,6.45,15.32,25.00,0.00,20.00,28.19,12.93,24.41
2018 Primary Runoff,6.45,2.58,0.00,0.00,12.00,13.68,5.00,11.07
2018 General,48.48,50.42,46.88,40.00,51.61,57.84,34.13,53.87
