ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.85,19.97,13.79,0.00,12.50,31.43,15.82,24.99
2016 Primary,2.08,15.31,1.14,0.00,5.08,17.67,5.35,14.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.79,53.52,47.62,40.00,44.29,55.36,37.26,51.72
2018 Primary,6.00,16.76,5.66,25.00,12.70,23.49,9.26,18.39
2018 Primary Runoff,1.00,1.86,3.77,0.00,1.61,13.57,4.04,7.89
2018 General,28.70,49.84,39.82,37.50,47.76,52.49,28.10,47.41
