ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.70,20.37,0.00,18.33
2016 Primary,10.61,14.10,0.00,12.56
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,40.41,52.85,50.00,47.52
2018 Primary,13.02,17.74,0.00,15.57
2018 Primary Runoff,4.02,4.53,0.00,4.28
2018 General,37.63,50.25,28.57,44.62
