ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,38.46,0.00,0.00,16.67,46.04,25.93,43.22
2016 Primary,0.00,28.00,0.00,0.00,0.00,29.48,10.34,27.16
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,75.00,75.00,0.00,33.33,70.81,43.75,68.59
2018 Primary,0.00,31.03,0.00,0.00,0.00,43.75,18.92,39.80
2018 Primary Runoff,0.00,7.14,0.00,0.00,0.00,17.55,8.11,15.64
2018 General,0.00,64.29,66.67,100.0,0.00,64.51,53.85,62.59
