ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.31,25.41,0.00,24.45
2016 Primary,16.50,16.60,0.00,16.54
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.61,57.38,31.25,53.67
2018 Primary,19.21,20.97,0.00,19.94
2018 Primary Runoff,5.40,4.34,0.00,4.76
2018 General,45.87,50.75,11.76,48.09
