ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.45,28.84,0.00,27.30
2016 Primary,19.26,22.42,0.00,20.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.15,60.74,33.33,55.42
2018 Primary,18.42,20.15,0.00,19.21
2018 Primary Runoff,5.99,5.82,0.00,5.84
2018 General,45.72,51.34,14.71,48.59
