ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.90,100.0,0.00,0.00,33.33,7.89,20.18
2016 Primary,0.00,22.85,100.0,0.00,0.00,15.38,6.41,21.59
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.95,100.0,0.00,0.00,41.67,25.84,48.74
2018 Primary,0.00,23.45,0.00,0.00,25.00,27.27,6.19,21.58
2018 Primary Runoff,0.00,3.53,0.00,0.00,0.00,9.09,1.00,3.32
2018 General,0.00,47.86,0.00,0.00,25.00,50.00,19.61,44.91
