ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,23.03,14.29,0.00,22.22,35.66,12.45,22.71
2016 Primary,0.00,23.12,12.50,0.00,33.33,23.94,8.00,21.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,52.18,50.00,0.00,64.29,62.50,36.07,51.29
2018 Primary,0.00,20.87,8.33,0.00,5.88,25.66,7.24,19.22
2018 Primary Runoff,0.00,2.76,8.33,0.00,0.00,10.60,0.86,2.94
2018 General,20.00,47.59,14.29,60.00,37.50,55.00,27.73,45.55
