ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.61,0.00,0.00,12.50,12.50,10.53,18.66
2016 Primary,0.00,22.16,0.00,0.00,25.00,19.23,11.21,21.18
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,50.85,25.00,0.00,30.00,46.43,33.60,49.05
2018 Primary,0.00,21.88,0.00,0.00,20.00,26.67,9.78,20.25
2018 Primary Runoff,0.00,3.10,0.00,0.00,0.00,3.70,1.16,2.82
2018 General,50.00,47.86,14.29,0.00,58.33,54.29,27.01,45.41
