ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.11,22.93,0.00,20.08
2016 Primary,19.24,21.68,0.00,20.65
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.72,53.99,15.15,48.14
2018 Primary,16.30,19.12,0.00,17.61
2018 Primary Runoff,2.36,3.29,0.00,2.85
2018 General,35.82,47.98,10.00,42.21
