ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,13.31,18.91,0.00,16.78
2016 Primary,10.82,14.69,0.00,13.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,35.58,46.65,34.85,42.36
2018 Primary,11.76,14.83,0.00,13.43
2018 Primary Runoff,2.06,2.74,0.00,2.44
2018 General,32.08,42.28,14.00,37.87
