ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.88,25.14,0.00,23.64
2016 Primary,10.45,11.88,0.00,11.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.02,53.36,40.00,49.60
2018 Primary,12.93,14.71,10.00,13.93
2018 Primary Runoff,5.10,4.78,0.00,4.90
2018 General,41.23,47.44,37.50,44.69
