ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,47.62,50.00,0.00,50.00,61.04,48.28,59.37
2016 Primary,0.00,50.00,25.00,0.00,25.00,49.48,32.26,47.88
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,70.37,100.0,0.00,75.00,78.20,59.38,76.66
2018 Primary,50.00,48.00,20.00,0.00,20.00,54.91,36.36,52.35
2018 Primary Runoff,0.00,0.00,20.00,0.00,0.00,29.44,27.27,27.01
2018 General,100.0,70.83,80.00,0.00,60.00,80.62,64.86,78.74
