ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.83,23.55,33.33,21.01
2016 Primary,18.64,22.53,0.00,20.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.07,57.59,41.38,52.02
2018 Primary,15.76,19.83,4.17,17.96
2018 Primary Runoff,2.12,3.25,0.00,2.76
2018 General,39.44,49.94,21.74,45.28
