ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.64,0.00,0.00,28.57,15.00,10.24,21.01
2016 Primary,0.00,22.88,0.00,0.00,0.00,16.88,7.94,20.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,53.67,33.33,0.00,50.00,50.00,40.00,52.02
2018 Primary,0.00,20.35,0.00,0.00,15.38,16.44,3.98,17.96
2018 Primary Runoff,0.00,2.85,0.00,0.00,0.00,6.76,0.60,2.76
2018 General,0.00,49.48,100.0,0.00,58.33,37.50,20.22,45.28
