ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.18,27.56,0.00,27.84
2016 Primary,17.99,17.41,0.00,17.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.11,58.41,30.77,56.73
2018 Primary,19.45,18.66,7.14,18.98
2018 Primary Runoff,10.03,8.20,0.00,9.01
2018 General,51.42,53.18,15.38,52.19
