ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,0.55,0.00,0.00,0.30
2016 Primary,0.00,0.00,0.00,0.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,4.72,9.71,33.33,7.30
2018 Primary,2.96,5.60,0.00,4.14
2018 Primary Runoff,0.00,0.00,0.00,0.00
2018 General,0.00,4.76,0.00,2.33
