ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.30
2016 Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,9.82,0.00,0.00,0.00,4.55,8.00,7.30
2018 Primary,0.00,6.59,0.00,0.00,0.00,0.00,0.00,4.14
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 General,0.00,0.00,50.00,0.00,0.00,0.00,0.00,2.33
