ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.27,18.18,0.00,8.33,31.36,11.88,25.25
2016 Primary,0.00,17.28,0.00,0.00,0.00,14.19,3.06,12.70
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,16.67,61.03,33.33,0.00,57.14,53.29,36.36,52.55
2018 Primary,0.00,17.09,5.88,0.00,15.38,15.28,4.42,13.56
2018 Primary Runoff,0.00,2.03,0.00,0.00,0.00,5.90,1.77,3.64
2018 General,20.00,50.24,36.36,0.00,30.77,46.13,28.70,43.71
