ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.16,15.48,0.00,15.28
2016 Primary,11.58,12.57,0.00,12.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,36.71,43.32,20.00,39.66
2018 Primary,12.04,17.81,0.00,14.70
2018 Primary Runoff,3.62,5.60,0.00,4.56
2018 General,34.95,43.45,0.00,38.78
