ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,33.33,25.00,0.00,0.00,41.59,18.92,37.46
2016 Primary,33.33,27.78,0.00,0.00,0.00,23.18,11.11,21.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,65.00,50.00,100.0,0.00,70.29,36.36,65.94
2018 Primary,25.00,28.57,33.33,0.00,0.00,34.82,8.57,30.74
2018 Primary Runoff,25.00,9.76,0.00,0.00,0.00,17.49,5.71,14.98
2018 General,50.00,61.36,50.00,0.00,75.00,69.64,35.29,63.92
