ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.60,38.31,0.00,37.46
2016 Primary,21.43,22.50,0.00,21.97
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.29,67.47,0.00,65.94
2018 Primary,25.66,35.67,0.00,30.74
2018 Primary Runoff,16.00,14.01,0.00,14.98
2018 General,57.05,70.62,0.00,63.92
