ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.54,35.69,0.00,35.60
2016 Primary,32.67,30.17,0.00,31.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.81,63.04,33.33,61.49
2018 Primary,35.85,33.66,0.00,34.51
2018 Primary Runoff,15.93,12.18,0.00,13.78
2018 General,59.84,59.73,0.00,59.62
