ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,18.22,0.00,0.00,0.00,35.34,16.67,22.25
2016 Primary,0.00,11.11,0.00,0.00,0.00,15.97,0.00,11.11
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,49.04,25.00,0.00,28.57,57.38,23.91,47.96
2018 Primary,0.00,17.56,0.00,0.00,0.00,19.23,0.00,15.31
2018 Primary Runoff,0.00,2.30,0.00,0.00,0.00,16.50,0.00,5.41
2018 General,0.00,47.81,0.00,0.00,60.00,55.24,17.31,45.79
