ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,42.86,24.88,17.39,44.44,15.38,31.15,12.17,27.84
2016 Primary,6.67,24.12,4.35,37.50,4.00,17.32,7.31,17.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.06,57.54,37.50,60.00,72.00,59.29,37.23,56.73
2018 Primary,14.29,25.57,6.25,22.22,3.85,19.88,6.45,18.98
2018 Primary Runoff,14.29,4.26,0.00,22.22,7.69,11.98,2.79,9.01
2018 General,57.14,60.09,50.00,23.08,45.45,54.40,29.53,52.19
