ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.21,6.06,0.00,9.76,26.17,16.67,25.63
2016 Primary,11.11,22.79,0.00,0.00,2.38,11.73,10.16,20.18
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,30.00,59.99,40.00,100.0,41.67,49.85,42.96,56.88
2018 Primary,0.00,23.64,0.00,0.00,0.00,16.61,6.28,20.11
2018 Primary Runoff,0.00,1.95,0.00,0.00,0.00,7.43,0.96,2.19
2018 General,40.00,58.75,30.95,33.33,30.95,41.43,30.06,53.15
