ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,33.98,47.37,0.00,9.09,20.75,9.68,31.22
2016 Primary,0.00,24.34,15.79,0.00,0.00,3.77,7.81,21.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,66.62,57.14,0.00,46.15,42.62,43.06,62.44
2018 Primary,0.00,34.18,31.58,0.00,0.00,6.82,7.78,29.17
2018 Primary Runoff,0.00,2.84,0.00,0.00,6.25,2.27,0.00,2.51
2018 General,0.00,65.17,45.45,0.00,33.33,44.68,35.23,59.79
