ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.55,34.34,0.00,33.96
2016 Primary,17.02,18.69,0.00,17.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.16,66.94,66.67,63.80
2018 Primary,21.51,22.21,0.00,21.86
2018 Primary Runoff,10.65,8.56,0.00,9.53
2018 General,55.28,60.61,0.00,58.10
