ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.04,40.34,0.00,41.62
2016 Primary,28.57,25.84,0.00,27.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.65,67.20,0.00,67.41
2018 Primary,33.14,29.83,0.00,31.43
2018 Primary Runoff,11.24,9.39,0.00,10.29
2018 General,63.30,69.68,0.00,66.49
