ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,10.85,10.00,0.00,5.88,19.37,13.04,15.28
2016 Primary,12.50,12.53,0.00,0.00,11.76,13.14,6.72,12.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,37.41,42.86,0.00,35.00,43.13,31.34,39.66
2018 Primary,0.00,14.11,10.00,0.00,7.69,19.96,3.66,14.70
2018 Primary Runoff,0.00,1.28,0.00,0.00,0.00,8.45,1.30,4.56
2018 General,61.54,40.41,22.22,100.0,45.45,42.06,23.17,38.78
