ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.46,22.49,14.29,21.67
2016 Primary,13.26,13.17,14.29,13.21
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,45.38,53.37,41.67,49.96
2018 Primary,15.85,15.78,1.54,15.59
2018 Primary Runoff,6.08,4.23,0.00,4.91
2018 General,40.17,48.29,17.24,44.55
