ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,21.49,27.81,0.00,25.18
2016 Primary,19.21,25.32,0.00,22.72
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,48.54,64.80,0.00,57.55
2018 Primary,21.92,29.87,0.00,26.45
2018 Primary Runoff,2.33,4.73,0.00,3.71
2018 General,48.64,60.82,0.00,55.74
