ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.98,20.00,0.00,16.67,0.00,11.11,20.08
2016 Primary,0.00,21.79,0.00,0.00,0.00,0.00,10.92,20.65
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,50.24,16.67,0.00,14.29,0.00,33.78,48.14
2018 Primary,0.00,20.65,0.00,0.00,7.14,10.78,6.13,17.61
2018 Primary Runoff,0.00,2.80,0.00,0.00,0.00,5.70,0.97,2.85
2018 General,42.86,46.24,40.00,0.00,13.33,37.81,22.05,42.21
