ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.03,38.50,0.00,34.57
2016 Primary,13.42,17.90,0.00,15.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.92,68.75,50.00,60.70
2018 Primary,23.33,28.10,0.00,25.46
2018 Primary Runoff,13.98,15.35,0.00,14.52
2018 General,48.21,63.05,20.00,55.25
