ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.76,26.41,15.15,0.00,10.71,28.85,16.94,25.10
2016 Primary,10.53,20.44,3.12,0.00,3.45,15.05,10.87,18.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.27,59.86,32.43,0.00,38.71,51.85,42.36,55.82
2018 Primary,10.53,23.49,3.70,0.00,9.52,20.00,6.90,20.22
2018 Primary Runoff,5.26,2.93,0.00,0.00,4.76,15.87,0.00,3.85
2018 General,28.57,57.50,45.71,0.00,36.36,48.45,27.02,51.75
