ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.13,23.98,0.00,21.08
2016 Primary,15.26,18.86,0.00,17.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.33,55.38,45.45,50.55
2018 Primary,15.71,21.89,0.00,18.96
2018 Primary Runoff,2.16,3.18,0.00,2.71
2018 General,36.86,47.82,37.50,42.87
