ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.70,0.00,100.0,0.00,22.71,11.11,21.21
2016 Primary,0.00,12.97,0.00,0.00,0.00,11.11,6.00,10.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,42.93,0.00,100.0,37.50,45.25,30.91,42.30
2018 Primary,0.00,19.15,0.00,0.00,0.00,19.37,2.53,16.09
2018 Primary Runoff,0.00,1.07,0.00,0.00,0.00,12.17,0.00,5.42
2018 General,0.00,39.00,0.00,0.00,42.86,40.00,21.69,36.23
