ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,32.30,20.00,0.00,16.67,36.97,20.00,33.96
2016 Primary,0.00,24.25,18.18,0.00,11.11,17.32,9.35,17.90
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.44,68.79,66.67,0.00,63.16,64.07,50.00,63.80
2018 Primary,0.00,27.39,20.00,0.00,28.57,22.12,11.76,21.86
2018 Primary Runoff,0.00,2.62,20.00,0.00,7.14,13.27,3.03,9.53
2018 General,58.33,65.44,50.00,0.00,61.11,60.46,31.52,58.10
