ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,22.75,16.67,20.88
2016 Primary,14.14,17.35,0.00,16.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,42.91,55.97,44.00,50.64
2018 Primary,17.08,18.52,2.70,17.74
2018 Primary Runoff,3.30,3.28,0.00,3.24
2018 General,37.63,48.57,13.89,43.73
