ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,30.00,25.66,15.15,0.00,21.43,25.14,10.00,23.25
2016 Primary,0.00,21.84,0.00,0.00,6.67,11.55,7.73,15.94
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,61.89,42.86,0.00,52.63,50.95,38.71,54.89
2018 Primary,9.09,23.18,2.86,0.00,16.67,15.41,7.14,17.73
2018 Primary Runoff,0.00,1.83,5.71,0.00,5.56,7.96,0.00,3.47
2018 General,54.55,58.35,36.84,0.00,42.31,46.44,29.55,49.75
