ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,40.00,25.29,29.41,0.00,20.00,48.39,29.17,41.42
2016 Primary,25.00,23.60,11.11,0.00,0.00,38.57,20.91,33.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,77.78,59.22,61.90,0.00,36.36,72.67,54.24,67.90
2018 Primary,20.00,26.69,35.71,0.00,12.50,45.25,21.09,38.47
2018 Primary Runoff,10.00,5.18,0.00,0.00,0.00,22.42,9.20,17.19
2018 General,48.00,56.89,52.00,100.0,48.15,70.23,47.70,64.69
