ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.45,21.54,0.00,18.66
2016 Primary,17.42,23.75,0.00,21.18
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.40,55.16,11.11,49.05
2018 Primary,17.76,22.14,12.50,20.25
2018 Primary Runoff,2.42,3.13,0.00,2.82
2018 General,39.87,49.71,22.22,45.41
