ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.00,23.77,9.68,0.00,18.52,44.42,25.00,36.56
2016 Primary,0.00,19.69,3.03,0.00,3.85,36.31,15.02,29.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.56,57.92,33.33,50.00,31.25,65.84,46.82,60.73
2018 Primary,17.39,22.47,3.03,0.00,11.11,39.12,14.20,30.57
2018 Primary Runoff,0.00,3.59,3.03,0.00,0.00,20.48,6.60,13.65
2018 General,36.36,51.54,27.03,25.00,30.00,63.24,35.16,55.54
