ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.00,28.27,0.00,27.71
2016 Primary,24.70,23.19,0.00,23.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.51,66.31,55.00,62.99
2018 Primary,26.03,27.32,0.00,26.55
2018 Primary Runoff,2.48,3.74,0.00,3.17
2018 General,58.01,65.07,31.25,61.79
