ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,22.77,27.74,0.00,25.63
2016 Primary,17.87,21.88,0.00,20.18
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.75,61.68,18.64,56.88
2018 Primary,18.07,22.15,0.00,20.11
2018 Primary Runoff,1.90,2.45,0.00,2.19
2018 General,47.73,58.17,11.76,53.15
