ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.56,14.37,0.00,14.42
2016 Primary,9.07,9.70,0.00,9.44
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,34.29,42.19,5.56,38.67
2018 Primary,9.26,9.76,0.00,9.41
2018 Primary Runoff,2.86,1.79,0.00,2.17
2018 General,31.32,37.74,6.67,34.84
