ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.77,41.22,0.00,40.98
2016 Primary,32.04,29.91,0.00,30.89
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.26,66.02,20.00,63.69
2018 Primary,39.13,37.24,16.67,38.05
2018 Primary Runoff,18.50,15.40,0.00,16.78
2018 General,60.02,59.30,40.00,59.58
