ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.70,24.48,0.00,21.74
2016 Primary,14.43,17.78,0.00,16.17
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.26,48.37,35.29,43.90
2018 Primary,18.73,21.28,0.00,19.83
2018 Primary Runoff,5.07,4.59,0.00,4.77
2018 General,38.78,47.94,0.00,43.04
