ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.94,30.70,100.0,30.03
2016 Primary,19.41,21.22,0.00,20.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.74,65.66,50.00,62.50
2018 Primary,25.61,27.67,25.00,26.76
2018 Primary Runoff,9.51,5.48,0.00,7.20
2018 General,54.25,63.05,50.00,59.11
