ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.00,46.62,0.00,47.18
2016 Primary,39.97,39.63,100.0,39.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.36,73.38,100.0,72.56
2018 Primary,45.22,42.88,60.00,43.95
2018 Primary Runoff,20.45,19.55,0.00,19.87
2018 General,68.98,66.95,50.00,67.76
