ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,21.37,21.43,100.0,27.78,47.45,22.96,40.98
2016 Primary,6.67,19.76,0.00,0.00,10.53,35.67,17.04,30.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.18,51.07,57.14,100.0,50.00,68.55,50.00,63.69
2018 Primary,0.00,18.42,6.67,0.00,12.50,46.34,20.96,38.05
2018 Primary Runoff,0.00,3.50,0.00,0.00,0.00,21.28,10.98,16.78
2018 General,33.33,44.22,43.48,100.0,42.86,66.97,39.51,59.58
