ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.51,31.98,14.29,31.74
2016 Primary,20.70,21.87,25.00,21.38
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.73,61.97,28.57,57.96
2018 Primary,24.62,26.58,5.56,25.51
2018 Primary Runoff,10.31,9.86,0.00,9.96
2018 General,49.67,55.36,18.52,52.59
