ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,24.96,0.00,0.00,28.57,11.11,14.58,23.95
2016 Primary,0.00,27.63,0.00,0.00,16.67,11.11,15.38,26.23
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,86.67,58.56,50.00,0.00,42.86,61.11,39.66,57.39
2018 Primary,7.69,27.66,0.00,0.00,25.00,8.70,8.00,24.14
2018 Primary Runoff,0.00,2.33,0.00,0.00,0.00,0.00,1.43,2.06
2018 General,57.14,56.64,75.00,0.00,36.36,47.50,23.61,52.52
