ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.77,27.21,16.07,66.67,22.00,28.96,18.09,26.32
2016 Primary,0.00,21.68,3.39,33.33,13.46,14.06,6.48,15.66
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.62,59.80,43.48,33.33,44.07,54.62,40.38,54.27
2018 Primary,7.55,22.70,2.60,25.00,11.48,18.94,7.43,18.19
2018 Primary Runoff,3.77,2.34,2.60,0.00,4.92,10.16,1.56,5.47
2018 General,36.23,58.37,30.61,40.00,49.35,47.30,30.26,48.87
