ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.06,26.28,0.00,24.68
2016 Primary,12.47,17.48,0.00,15.04
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,53.34,60.75,21.05,56.82
2018 Primary,18.06,19.61,0.00,18.74
2018 Primary Runoff,6.79,4.91,0.00,5.76
2018 General,50.27,56.32,23.08,53.29
