ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.54,21.04,4.30,0.00,2.22,10.31,5.63,16.78
2016 Primary,7.69,17.80,0.00,0.00,2.13,4.51,3.43,13.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,32.26,49.68,24.55,33.33,29.41,27.54,27.70,42.36
2018 Primary,8.70,18.40,1.19,0.00,0.00,7.05,2.97,13.43
2018 Primary Runoff,0.00,2.98,0.00,0.00,0.00,3.22,0.51,2.44
2018 General,33.33,47.84,19.35,16.67,21.57,21.81,16.97,37.87
