ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.79,22.70,0.00,21.21
2016 Primary,13.07,9.76,0.00,10.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.78,44.11,25.00,42.30
2018 Primary,14.81,17.22,0.00,16.09
2018 Primary Runoff,6.45,4.80,0.00,5.42
2018 General,35.47,37.06,20.00,36.23
